P1_pid,P2_pid,P1_Class,P2_Class
A0A2T0MDP2,A0A1H8FDS5,Mesophile,Thermophile
A0A1X2BS04,A0A3N2GY24,Mesophile,Thermophile
G8RN89,A0A1N7P5J6,Mesophile,Thermophile
A0A1H8KMW8,Q5L3E7,Mesophile,Thermophile
A0A410D593,A0A1M7TLU2,Mesophile,Thermophile
W4QTU1,A0A4P6USU7,Mesophile,Thermophile
A0A1S2M0P7,A0A1G7ZKY6,Mesophile,Mesophile
A0A1I7IN24,A0A554X1P6,Mesophile,Thermophile
B8I7P1,A0A0K8J6B4,Mesophile,Thermophile
A0A410WLM6,F6B585,Mesophile,Thermophile
A0A0A7FVH9,A0A178U436,Mesophile,Thermophile
L9ZV25,A0A1I1D627,Mesophile,Mesophile
A0A168P7X0,A0A7V9Z4Z6,Mesophile,Thermophile
A0A2P2FXW7,D1A5P8,Mesophile,Thermophile
A0A248THP8,A0A521E757,Mesophile,Thermophile
A0A0U1DNZ9,D9TRY0,Mesophile,Thermophile
L7L1T1,A0A2T0AUJ0,Mesophile,Thermophile
A0A7I7K546,A0A161SVC7,Mesophile,Thermophile
A0A7W7LQK7,A0A4R8LI39,Mesophile,Thermophile
A0A2N0Z4V6,A0A521E6W4,Mesophile,Thermophile
A0A1I1ED74,A0A1I0TA87,Mesophile,Thermophile
A0A7I7Y2D9,D1A378,Mesophile,Thermophile
U1Y7G9,A0A7V9Z9Y0,Mesophile,Thermophile
A0A1H9YZK6,A0A1H9AD52,Mesophile,Mesophile
A0A4Q7UJN9,A0A3N2GUS7,Mesophile,Thermophile
A0A7X0VJN2,A0A4V1A2S4,Mesophile,Mesophile
A0A1X1REH9,A0LVA7,Mesophile,Thermophile
A0A2A5QQQ5,A0A1I1E3V2,Mesophile,Thermophile
A0A6N3CN65,A0A7W9YT45,Mesophile,Thermophile
A0A4R6PRU6,A0A853AEY7,Mesophile,Thermophile
A0A1Y0CI60,A0A2G8BIT7,Mesophile,Thermophile
A0A643FDN4,A0A554W7P0,Mesophile,Thermophile
A0A3N1HDX6,D2Z8S5,Mesophile,Thermophile
W5WUA8,A0A1H2X611,Mesophile,Thermophile
A0A840P1F3,D6Y7X0,Thermophile,Thermophile
A0A2N3VCJ5,T0BYK5,Mesophile,Thermophile
A0A366JXA1,A0A540V6C4,Mesophile,Thermophile
A0A366JKY4,A0A540UYA5,Mesophile,Thermophile
A0A233SSE2,C7MTV7,Mesophile,Thermophile
A0A1W6HJJ1,I1D5D0,Mesophile,Thermophile
A0A0T6LXQ7,A0A1D2YS02,Mesophile,Thermophile
A0A6N7R1C2,A0A223ER67,Mesophile,Thermophile
A0A7U8C169,A0A397Q5J5,Mesophile,Mesophile
A0A1B8NZ92,A0A554WZK7,Mesophile,Thermophile
A0A0L0W993,A0A1H1E1H9,Mesophile,Thermophile
H5XL94,A0A853ACK0,Mesophile,Thermophile
A0A259U7B2,A0A846MIT7,Mesophile,Thermophile
A0A1X2CFI9,A0A4R3MZG8,Mesophile,Thermophile
A0A0L8MBZ1,D1CFD6,Mesophile,Thermophile
U1WE32,A0A840DY84,Mesophile,Thermophile
A0A1A1Z659,A0A6N9TVF3,Mesophile,Thermophile
S6FLY6,A0A840PSS8,Mesophile,Thermophile
A0A163FXU2,A0A078KLI0,Mesophile,Thermophile
A0A023NTN0,B9L6T9,Mesophile,Thermophile
A0A2M8WVH7,C7M2W7,Mesophile,Thermophile
A0A410D514,T0BP07,Mesophile,Thermophile
J2K0F1,D9TRW7,Mesophile,Thermophile
A0A2X4YHR7,A0A397Q656,Mesophile,Thermophile
A0A1H2ZDA9,M1E783,Mesophile,Thermophile
A0A1W2FEZ9,A0A7W3RB53,Mesophile,Thermophile
A0A7V8GNB4,A0A1V2DP58,Mesophile,Thermophile
A0A7I7YWZ3,A0A7W3MT06,Mesophile,Mesophile
A0A0A7FT85,A0A2T0ATV3,Mesophile,Thermophile
A0A2R5EJ18,A0A420VIP9,Mesophile,Thermophile
A0A511Z7P7,A0A7W8ISB0,Mesophile,Thermophile
A0A4R2B1M5,A0A847IN83,Mesophile,Thermophile
H5XK74,A0A1I7KQI7,Mesophile,Thermophile
A0A173XFB2,A0LSK3,Mesophile,Thermophile
A0A7Y9ZLI0,A0A4R3KNS7,Mesophile,Mesophile
A0A1W9ZX18,G7V8U4,Mesophile,Thermophile
A0A0D1W3P6,A0A1N7LBS9,Mesophile,Thermophile
A0A356FHN9,A0A853AQ07,Mesophile,Thermophile
A0A1H8FTQ6,A0A178TW90,Mesophile,Thermophile
A0A193BWI5,A0A3N2H0Q2,Mesophile,Thermophile
I0JHB7,A0A1H8HYX8,Mesophile,Thermophile
A0A101NKX3,A0A1N7LPE2,Mesophile,Thermophile
A0A2A9FAY1,D6Y509,Mesophile,Thermophile
A0A3S8YQD3,A0A4R7KBE7,Mesophile,Mesophile
A0A7I7K3C2,T0BYK5,Mesophile,Thermophile
A0A137S2E7,A0A554WWS5,Mesophile,Thermophile
A0A7I7P775,A0A0K8J333,Mesophile,Thermophile
A0A1I2UYR5,A0A4V2UTH6,Mesophile,Thermophile
Q0SFF2,A0A1I0TC93,Mesophile,Thermophile
A7MPI6,A0A1M4V385,Mesophile,Mesophile
U5E7Z4,A0A853AEY7,Mesophile,Thermophile
A0A143Y4C3,A0A1H8HZB6,Mesophile,Thermophile
I0JHB8,A0A1G9NC16,Mesophile,Thermophile
A0A543IM17,A0A223ER13,Mesophile,Thermophile
A0A7W9HPY2,R1CY45,Mesophile,Thermophile
A0A852TRR7,A0A2T0AKH9,Mesophile,Mesophile
A0A4Y8L747,A0A150N8M2,Mesophile,Thermophile
A0A0J6VQL1,A0A1H0GJC0,Mesophile,Thermophile
A0A7I7S3R5,A0A1H1CE17,Mesophile,Thermophile
A0A1U6JRY0,A0A090IZZ4,Mesophile,Mesophile
A0A660CMJ1,R1CQL5,Mesophile,Thermophile
A0A1H0V7K4,I3E437,Mesophile,Thermophile
A0A5P2ENI1,A0A840Q5G0,Mesophile,Thermophile
A0A1H8M689,A0A1D7XER7,Mesophile,Mesophile
A0A1T5JAC2,R1CFE6,Mesophile,Mesophile
A0A846WWK5,A0A7W0C117,Mesophile,Thermophile
A0A084H339,A0A165W9M7,Mesophile,Thermophile
A0A1E4R075,A0A4R3KRE7,Mesophile,Thermophile
A0A7I7SDU6,A0A1I3TT41,Mesophile,Thermophile
A0A386PI33,A0A1J5NJ33,Mesophile,Thermophile
A0A1R0KMJ5,A0A846MC59,Mesophile,Thermophile
A0A1L8QDA1,D1A379,Mesophile,Thermophile
A0A4Q7UIH0,A0A1V9BXS5,Mesophile,Thermophile
A0A1X2CG18,C7MRQ4,Mesophile,Thermophile
A0A4Q1R2V6,A0A165YBD2,Mesophile,Thermophile
A0A1X2BXJ6,R1ASG7,Mesophile,Thermophile
C7R0T9,A0A1I0TA64,Mesophile,Thermophile
D1BWU4,A0A1H2VJQ0,Mesophile,Thermophile
D1BC96,A0A1I0TA64,Mesophile,Thermophile
A0A543AZS3,R1CWL5,Mesophile,Thermophile
A0A3E0WA59,A0A7W8IU71,Mesophile,Thermophile
A0A7Z0BF19,D9TRU9,Mesophile,Thermophile
A0A2T0UQZ2,A0A150N8T0,Mesophile,Thermophile
A0A5D0UK88,D9TRW4,Mesophile,Thermophile
A0A0D1XKU2,A0A7W0BYZ8,Mesophile,Thermophile
A0A7W8DAH2,A0A397QE69,Mesophile,Thermophile
A0A2V2YLI6,A0A1H0G624,Mesophile,Thermophile
A0A7X5UU97,A0A1G8CW43,Mesophile,Thermophile
A0A562V399,A0A4S3L3P9,Mesophile,Thermophile
E3DR52,A0A1J5NSD8,Mesophile,Thermophile
A0A191WHW6,A0A7I9XUM9,Mesophile,Thermophile
A0A1G7HBP5,A0A1I2FSF1,Mesophile,Thermophile
A0A2W7PHJ9,A0A420VBA4,Mesophile,Thermophile
A0A255DNB6,A0A1D2YS07,Mesophile,Thermophile
A0A0Q3WKD8,A0A4P6UPK6,Mesophile,Thermophile
A0A4R6BX84,A0A1W6VM64,Mesophile,Thermophile
A0A0A6VE11,A0A143HJA8,Mesophile,Thermophile
A0A100VW39,A0A397Q656,Mesophile,Thermophile
M3V2D4,Q1AU24,Mesophile,Mesophile
A0A1N6SJW2,A0A1N7LCE7,Mesophile,Thermophile
A0A0F5N9Z4,A0A3N2H7I0,Mesophile,Thermophile
A0A0J1IDY6,A0A7W0C160,Mesophile,Thermophile
H5XGC6,A0A840Q167,Mesophile,Thermophile
A0A1L8U3I1,A0A1G6PGU4,Mesophile,Thermophile
A0A174RW81,A0A078KJ25,Mesophile,Thermophile
A0A6H0S0H0,A0A1G9T7G3,Mesophile,Thermophile
C6WF11,A0A7I9Y3K8,Mesophile,Thermophile
F2F2X0,A0A7W8ITR6,Mesophile,Thermophile
A0A7I7P6K9,A0A7W3MT11,Mesophile,Mesophile
A0A1X0I4F6,A0A846MI95,Mesophile,Thermophile
A0A7I7Y0U2,A0A1H8HYC2,Mesophile,Thermophile
A0A248TKT1,A0A1G7ZKY6,Mesophile,Mesophile
A0A059NZD4,A0A1T4PCV4,Mesophile,Thermophile
A0A7I7MRI2,A0A165YBE3,Mesophile,Thermophile
A0A1A2UFU2,A0A1H0A5A1,Mesophile,Thermophile
A0A6A0BNN3,A0A1I3QW59,Mesophile,Thermophile
A0A1H4Q246,D6Y7A8,Mesophile,Thermophile
A0A0F5NAG2,A0A3N2GMM3,Mesophile,Thermophile
F6DUR6,A0A1H3F2N2,Mesophile,Thermophile
U5VQS6,A0A2G8BIX2,Mesophile,Thermophile
A0A0R2ZBP5,A0A554WZK7,Mesophile,Thermophile
A0A3N0E0S0,A0A1V9CKU6,Mesophile,Thermophile
Q8XJK7,A0A150L4H3,Mesophile,Thermophile
A0A1I0HD64,A0A1H0G624,Mesophile,Thermophile
A0A150LFL4,A0A1I3QX74,Mesophile,Mesophile
A0A410H4F2,F9ZLP6,Mesophile,Mesophile
A0A2A9FI01,A0A7I9Y0H5,Mesophile,Thermophile
A0A143PDK1,A0A4R8LGW7,Mesophile,Thermophile
A0R4L1,A0A3N2GZ21,Mesophile,Thermophile
A0A398BPK3,A0A7W8IMU1,Mesophile,Thermophile
A0A543JKE2,A0A1H1ACP7,Mesophile,Thermophile
A0A1H3LXZ1,R1CY26,Mesophile,Thermophile
D1BWV7,A0A1V9BXS5,Mesophile,Thermophile
A0A543AZU7,A0A178TR05,Mesophile,Thermophile
Q9K868,A0A7X0D9Y3,Mesophile,Thermophile
A0A1I5SKK1,A0A6N9TS87,Mesophile,Thermophile
A0A7I7MX09,A0A1H1GTA6,Mesophile,Thermophile
A0A6I6KIZ8,A0A7W8IS91,Mesophile,Thermophile
B2HSN5,A0A4R8LIW6,Mesophile,Thermophile
M0AKJ4,A0A1H9NIV9,Mesophile,Mesophile
A0A1C6VDH3,A0A7V9Z9X5,Mesophile,Thermophile
A0A1X1ZV98,D9TRV8,Mesophile,Thermophile
M1P4J0,A0A150N8T0,Mesophile,Thermophile
A0A150WXL8,A0A1D2YS24,Mesophile,Thermophile
A0A1H8CRY3,A0A1W6VM90,Mesophile,Thermophile
A0A1N6NCA8,A0A847ILJ9,Mesophile,Thermophile
A0A5D4JMX7,T0BZU8,Mesophile,Mesophile
I7GZF7,B9L7J2,Mesophile,Thermophile
A0A100W177,A0A847IKK8,Mesophile,Thermophile
A0A497YBW4,A0A1I0BIQ8,Mesophile,Thermophile
A0A1N7GR59,A0A1I0TA34,Mesophile,Thermophile
A0A0X1T766,A0A1M4Y1F6,Mesophile,Thermophile
A0A370CRP8,A0A847IP91,Mesophile,Thermophile
A0A4Q7ZNS6,A0A223ERE6,Mesophile,Thermophile
A0A1H3J7D0,A0A4R3MZF0,Mesophile,Thermophile
A0A1H9IYZ5,A0A150N8L7,Mesophile,Thermophile
H5XIT9,A0A853AQV4,Mesophile,Thermophile
H5XGE5,T0D837,Mesophile,Thermophile
A0A0M6YM59,A0A165X727,Mesophile,Thermophile
A0A1H9IZZ0,A0A150N8V7,Mesophile,Thermophile
A0A7I7N0W5,A0A178U2Q1,Mesophile,Thermophile
A0A1B2HKW7,A0A7W3RBP3,Mesophile,Thermophile
A0A1H0KGX7,A0A4V1A2U1,Mesophile,Thermophile
A0A7X0IDV5,A0A161Y1Z2,Mesophile,Thermophile
H0K5M9,A0A7I9XYQ5,Mesophile,Thermophile
A0A2S6GWK0,A0A840DPP3,Mesophile,Thermophile
A0A845LB80,A0A1V9CJX6,Mesophile,Thermophile
A0A100W404,G7V6V7,Mesophile,Thermophile
A0A0C2V8Y6,T0C496,Mesophile,Thermophile
A0A0D6Z741,A0A4R3NBA7,Mesophile,Thermophile
A0A7Z0DSR7,A0A4P6UQ61,Mesophile,Thermophile
A0A1X1QZX0,T0CKR7,Mesophile,Thermophile
A0A2S9K9Q3,A0A1V2DXE0,Mesophile,Thermophile
A0A1B1MFI8,D6Y527,Mesophile,Thermophile
B7J562,A0A0K8QM48,Mesophile,Thermophile
A0A1X0IFF0,A0A397PEX1,Mesophile,Thermophile
F6DPE6,G7V8W5,Mesophile,Thermophile
A0A345XKE6,A0A562DYT7,Mesophile,Mesophile
G7GV09,C7LYB2,Mesophile,Thermophile
K5BBN8,D1AB34,Mesophile,Thermophile
A0A0G3BJU3,A0A397PDM0,Mesophile,Thermophile
A0A248TCQ3,A0A1N7MVQ8,Mesophile,Thermophile
Q8ETX8,A0A4R8LIW6,Mesophile,Thermophile
A0A0U5AM58,I1CXL1,Mesophile,Thermophile
A0A845LF36,A0A6N9TPE5,Mesophile,Mesophile
F8DBK9,A0A1H9QER1,Mesophile,Thermophile
A0A7I7K834,A0A3N2GXT6,Mesophile,Thermophile
A0A2N5NDL6,A0A2T0YB08,Mesophile,Mesophile
A0A1H6X5J3,A0A397Q5J5,Mesophile,Mesophile
A0A511WXL4,A0A1D2YX52,Mesophile,Thermophile
A0A7K3QJ20,A0A6N9TY09,Mesophile,Thermophile
A0A6N3CQY9,A0A3N2GWU4,Mesophile,Thermophile
A0A150KQB1,A0A1I3PNI9,Mesophile,Thermophile
A0A0E3N155,A0A1G6PDD1,Mesophile,Thermophile
H0K6M4,A0A853APJ2,Mesophile,Mesophile
A0A7I7YS09,A0LUF6,Mesophile,Thermophile
A0A852TAH1,A0A840PMF3,Mesophile,Thermophile
A0A2S6GWE4,A0A7I9XT45,Mesophile,Thermophile
A0A2R4E8T7,A0A2S5T166,Mesophile,Mesophile
A0A7I7P711,D1A365,Mesophile,Thermophile
A0A0U1NH95,Q5L0Q4,Mesophile,Thermophile
A0A117PXA6,A0A1T4PSS1,Mesophile,Thermophile
A0A137SHC5,A0A7W7XZC5,Mesophile,Thermophile
A0A0B5DS85,A0A7W9YPK0,Mesophile,Thermophile
A0A7I7K3A7,R1AWL1,Mesophile,Thermophile
A0A1C6VDH3,A0A840DTT0,Mesophile,Thermophile
A0A7W7ZY61,A0A1D7XEV3,Mesophile,Thermophile
A0A0X7JMG4,A0A1G7ZFW1,Mesophile,Thermophile
Q1N0V7,A0A846MB00,Mesophile,Thermophile
A0A370GU93,C7MQP1,Mesophile,Thermophile
A0A1Y6H223,A0A1M4SGT8,Mesophile,Thermophile
A0A386PF36,A0A846MIF9,Mesophile,Thermophile
A0A0L8N8W7,A0A1G6PHJ3,Mesophile,Thermophile
A0A4R6PRU6,A0A7W8IS91,Mesophile,Thermophile
A0A439DS64,A0A4R3MWV5,Mesophile,Thermophile
H5XQ33,A0A3N2GYY9,Mesophile,Thermophile
A0A1X1ZHH4,A0A1D7XER3,Mesophile,Thermophile
A0A852T903,A0A4S3L5K7,Mesophile,Thermophile
A0A7X0CCL0,I1CYJ7,Mesophile,Thermophile
A0A1L9CJK8,A0A4R3MDD6,Mesophile,Thermophile
A0A4U5WVC3,A0A0K8J3E3,Mesophile,Thermophile
A0A0J1IQX5,A0A7D4BHH3,Mesophile,Thermophile
A0A7X0I8U8,A0A1H2X2J7,Mesophile,Thermophile
A0A7I7NVU8,D6YA21,Mesophile,Mesophile
A0A1N7A7F9,A0A1H3DEY8,Mesophile,Thermophile
A0A660CMY3,A0LVZ7,Mesophile,Thermophile
K5BBA7,D6YB48,Mesophile,Thermophile
A0A193BZH0,I1D347,Mesophile,Thermophile
A0A6N2Z667,A0A377FYM6,Mesophile,Thermophile
W7IVY4,A0A4R8LMQ3,Mesophile,Thermophile
F6FVW3,A0A150N8V7,Mesophile,Thermophile
W5XXY4,C7M2W7,Mesophile,Thermophile
G0G877,D6Y7A1,Mesophile,Thermophile
A0A5M3W421,A0A1T4PCV4,Mesophile,Thermophile
A0A2X4VG69,I1CXJ2,Mesophile,Mesophile
A0A1R0KHU1,A0A090IW34,Mesophile,Thermophile
A0A0Q3TDJ8,A0A1G9HGY0,Mesophile,Mesophile
A0A1H9IYZ5,A0A1D2YS31,Mesophile,Thermophile
A0A1E4R0B1,A0A150N8X4,Mesophile,Thermophile
A0A386PFI7,A0A178TUP6,Mesophile,Thermophile
A0A6F8Y5T1,Q1AU52,Mesophile,Thermophile
A0A7W7M6L8,A0A521E8L5,Mesophile,Thermophile
A0A6H2JMA1,A0A2T0AMU8,Mesophile,Thermophile
A0A7I7MU90,A0A3N2GY24,Mesophile,Thermophile
V6LZ16,A0A7D3Y3H7,Mesophile,Mesophile
A0A6I5N0Y1,A0A1T4PCV4,Mesophile,Thermophile
U3GVH4,A0A1H8HYX8,Mesophile,Thermophile
Q5WAH5,G9QJH6,Mesophile,Thermophile
A0A0M2XNX6,G7V8T9,Mesophile,Thermophile
A0A5R9PFF3,A0A554W7Q5,Mesophile,Thermophile
U5MNI3,A0A1W6VQG7,Mesophile,Thermophile
A0A439DS64,D6Y518,Mesophile,Thermophile
A0A316GMX1,A0A143HLX9,Mesophile,Thermophile
A0A1D8T0V2,A0A1H8HS26,Mesophile,Mesophile
A0A327ZI89,A0A1I7I8I3,Mesophile,Thermophile
A0A1H8M0B7,A0LRM4,Mesophile,Thermophile
F2F4B3,A0A1G8C5Q3,Mesophile,Mesophile
A0A0N0KM22,A0A847IQ22,Mesophile,Thermophile
A0A7W7SXT9,A0A1D2YXA2,Mesophile,Thermophile
A0A7W7T0U0,A0A7W0BXH4,Mesophile,Thermophile
A0A1I1A3D1,A0A521E6S4,Mesophile,Thermophile
F6DL59,A0A3N2GRS9,Mesophile,Thermophile
A0A1B1MFA6,A0A1V9BXS5,Mesophile,Thermophile
A0A2P8I8M0,A0A1I7I7N7,Mesophile,Thermophile
A0A7I7QLE7,A0A846MI99,Mesophile,Thermophile
A0A517DNB5,A0LRK9,Mesophile,Thermophile
H5XN10,A0A7I9XYH0,Thermophile,Thermophile
B2HJ81,D2Z7K9,Mesophile,Thermophile
A0A1X2DUR8,Q1AU52,Mesophile,Thermophile
A0A075RI76,A0A521ACR2,Mesophile,Thermophile
A0A7X0VJS8,C7M2X1,Mesophile,Thermophile
A0A1H4J199,A0LWU3,Mesophile,Thermophile
A0A7W0CU47,A0A1H0EZB7,Mesophile,Thermophile
A0A7I9XTI6,A0A1H2VJL7,Mesophile,Thermophile
A0A1I0HCZ2,A0A1G6PFD7,Mesophile,Thermophile
A0A1E3RVZ1,A0A4R3N338,Mesophile,Thermophile
A0A7W7WTV9,A0A540V2M7,Mesophile,Thermophile
A0A660CCM4,A0A1H3F4Q1,Mesophile,Thermophile
U1WZB2,A0A150MMJ4,Mesophile,Thermophile
A0A4R2RMT4,Q5L3G3,Mesophile,Thermophile
U5EMQ9,A0A1D2YS37,Mesophile,Thermophile
A0A1W6HED9,A0A2T0AMH3,Mesophile,Thermophile
A0A378X4B4,A0A1J5NTQ9,Mesophile,Thermophile
A0A366JZQ2,A0A1V9CTU2,Mesophile,Thermophile
A0A7I7Z1V7,A0A7I9XYI9,Mesophile,Thermophile
A0A0A6VBT2,A0A521EA88,Mesophile,Thermophile
A0A4R4PEY6,A0A3N2H5U3,Mesophile,Thermophile
A0A2R5HC21,A0A0K8J821,Mesophile,Mesophile
A0A0D6Z972,R1CWN3,Mesophile,Thermophile
W9BLJ0,A0A1D2YS11,Mesophile,Thermophile
A0A840NQC3,A0A4S3L1L8,Mesophile,Thermophile
A0A1X1ZGY4,A0A846MI73,Mesophile,Thermophile
H5XQN4,A0A853ALZ3,Mesophile,Thermophile
A0A1W2B0W0,C7MTX4,Mesophile,Thermophile
Q5WEC7,A0A540V0B6,Mesophile,Thermophile
A0A3N4S8M6,C7MVJ0,Mesophile,Thermophile
A0A6N9YHA5,A0A377GZU1,Mesophile,Thermophile
A0A095AEY0,A0A679FV94,Mesophile,Thermophile
A0A143YQY0,G9QN70,Mesophile,Thermophile
A0A2S9KGG0,S9QX79,Mesophile,Mesophile
A0A1X1U7L2,D9TRV0,Mesophile,Thermophile
A0A0U1DCK7,Q1AU18,Mesophile,Thermophile
A0A7X2Z715,D2Z937,Mesophile,Thermophile
A0A1I6HAV9,A0A1H0FG29,Mesophile,Thermophile
A0A060LWI0,T0D2V6,Mesophile,Thermophile
R1G2E8,A0A4V2UTW5,Mesophile,Thermophile
E3DPV9,A0A223ERB5,Mesophile,Thermophile
A0A5M3VUN4,A0A1G9A846,Mesophile,Mesophile
X4ZIB3,E8N3M3,Mesophile,Thermophile
A0A7I7XBV9,A0A1N7LD82,Mesophile,Thermophile
A0A1Y5XS54,A0A2G8B3C7,Mesophile,Mesophile
A0A0U3K9R7,A0A090IWT1,Mesophile,Thermophile
Q65JP5,F6B372,Mesophile,Thermophile
A0A2Z2YH95,A0A840DWW5,Mesophile,Thermophile
X0Q4R4,A0A1G9HGB5,Mesophile,Thermophile
A0A0A7G0H9,Q5KUM2,Mesophile,Thermophile
A0A1I3ICW6,A0A7W8DEZ4,Mesophile,Thermophile
A0A3N4ZPE4,A0A1T4PSW9,Mesophile,Thermophile
A0A511ZME1,A0A143HIP0,Thermophile,Thermophile
M7NGL5,R1AV25,Mesophile,Thermophile
A0A514JUD1,A0A3N2GWH9,Mesophile,Thermophile
A0A7W8EDK9,A0A7W3MT53,Mesophile,Thermophile
U1W6F9,A0A292YNN7,Mesophile,Thermophile
A0A1I0DV44,A0A4V1A2U1,Mesophile,Thermophile
A0A0Q9XZ45,A0A540V122,Mesophile,Thermophile
A0A837Y3H9,G9QN66,Mesophile,Thermophile
A0A1X1QYB8,I1D6D1,Mesophile,Thermophile
E3ZTU6,A0A7W3R6B6,Mesophile,Thermophile
A0A2T0RGV7,D1A349,Mesophile,Thermophile
A0A1G9YYU7,A0A847IQ43,Mesophile,Thermophile
A0A2A9EV84,A0A165YAZ2,Mesophile,Thermophile
A0A100ZDE8,D6Y543,Mesophile,Thermophile
A0A1H4ZAB4,A0A143HJC1,Mesophile,Thermophile
A0A1H6X5P0,A0A1G6JMG7,Mesophile,Thermophile
A0A074LMJ7,A0A1G9HGI9,Mesophile,Thermophile
A0A4R2AUC6,A0A1D2YVI9,Mesophile,Thermophile
F6DMB8,A0A1D2YTY2,Mesophile,Thermophile
A0A1A8ZVD2,D2Z908,Mesophile,Mesophile
A0A1I5PDH5,A0A1G6PE55,Mesophile,Thermophile
A0A543IJ44,A0LSS0,Mesophile,Thermophile
A0A1X4GTT6,A0A1G9T964,Mesophile,Thermophile
A0A099FJ65,A0A1D7XEX3,Mesophile,Thermophile
A0A7W8CWH9,Q1AU54,Mesophile,Thermophile
N6WEZ3,I1CXL1,Mesophile,Thermophile
A0A316ACT5,C7M2Z5,Mesophile,Thermophile
A0A1C6R914,A0A1G8CVS3,Mesophile,Thermophile
A0A7Y4P148,D6YAJ4,Mesophile,Thermophile
A0A0L8N997,A0A078KLQ7,Mesophile,Thermophile
A0A2I1R2N5,I3E433,Mesophile,Thermophile
A0A4R6BNX7,A0A087LDF9,Mesophile,Thermophile
A0A2A9F8H9,A0A1N7KAY2,Mesophile,Thermophile
A0A543JI41,D6Y510,Mesophile,Thermophile
A0A2I1R8T4,A0A832QT19,Mesophile,Thermophile
H0K363,D1A3B2,Mesophile,Thermophile
M0C3C9,A0A1I1FJF3,Mesophile,Thermophile
A0A511DD65,A0A397Q656,Mesophile,Thermophile
L9Z809,A0A1I1FQE7,Mesophile,Thermophile
A0A1W6HJJ1,D6Y927,Mesophile,Thermophile
A0A1J6WXN1,A0A853AQ21,Mesophile,Thermophile
A0A1X6Y8J4,A0A1M7S0K1,Mesophile,Thermophile
A0A1H0AEN6,T0DUQ1,Mesophile,Thermophile
F6DPD9,A0A377GZR5,Thermophile,Thermophile
F9W028,G7V8T5,Mesophile,Thermophile
W5WTX8,A0A2T0AZ33,Mesophile,Thermophile
G0FUU7,A0A165YAZ2,Mesophile,Thermophile
A0A1X0IHC6,A0A7W3MVG3,Mesophile,Thermophile
A0A1X1YIC8,A0A3N2GZ21,Mesophile,Thermophile
A0A1B2HIR3,A0A1H1E2Q1,Mesophile,Mesophile
A0A511Z7P9,A0A1I3QX30,Mesophile,Thermophile
A0A643F893,A0A554X921,Mesophile,Thermophile
I0JH80,A0A7W7Y202,Mesophile,Thermophile
A0A150LD69,A0A7W8MTY8,Mesophile,Thermophile
A0A1H3J4M3,G7V8V3,Mesophile,Thermophile
A0A1W9ZXA4,F6B5P5,Mesophile,Thermophile
A0A0J5VI31,B0TC60,Mesophile,Thermophile
A0A2Y9AWP3,A0A1G9GVV3,Mesophile,Thermophile
A0A7W7C776,A0A7I9XTP8,Mesophile,Mesophile
A0A024P245,A0A1I7L7D7,Mesophile,Thermophile
A0A1C5KDI4,A0A165YAU9,Mesophile,Mesophile
A0A2S5CY79,I3EAH4,Mesophile,Thermophile
A0A1X0CRK4,A0A1J5JXH8,Mesophile,Thermophile
A0A0M0LF74,A0A540V5P6,Mesophile,Thermophile
A0A1X9LHD1,A0A840E178,Mesophile,Thermophile
A0A1S7FRA6,A0A420VIH5,Mesophile,Thermophile
A0A497YBW4,B0TC43,Mesophile,Thermophile
A0A7I7RW46,A0A1H0DWK9,Mesophile,Thermophile
A0A2V4VN21,A0A150N8Q6,Mesophile,Thermophile
A0A7X0EVN5,A0A4R8LGW7,Mesophile,Thermophile
A0A1H8SML1,A0A846MBB9,Mesophile,Thermophile
A0A1X1TZW1,D1A3U2,Mesophile,Thermophile
A0A511DDT4,Q5KU53,Mesophile,Mesophile
A0A1X2C942,Q5L095,Mesophile,Thermophile
A0A841E1S3,A0A377GZP5,Mesophile,Thermophile
A0A370CVV6,A0A1G9ZVU8,Mesophile,Thermophile
A0A0M9DF27,A0A165Z7S3,Mesophile,Thermophile
A0A3N4UZ88,A0A1H8HWL1,Mesophile,Thermophile
A0A7I7P6K9,A0LRK1,Mesophile,Thermophile
A0A1X4GS34,A0A1D2YVD9,Mesophile,Mesophile
H0K6I6,Q1AVI9,Mesophile,Thermophile
A0A6H0S1J6,Q1AU36,Mesophile,Mesophile
A0A1X0Y711,A0A1I3QYE3,Mesophile,Thermophile
A0A1H4I7G7,A0A4S3L631,Mesophile,Thermophile
A0A1H3S3E4,A0A1I0TA15,Mesophile,Thermophile
A0A2A4D2S3,A0A7W9YR06,Mesophile,Thermophile
A0A2W1N438,A0A1G7ZFW1,Mesophile,Thermophile
A0A2S6ZFL2,A0A143HJZ4,Mesophile,Thermophile
A0A2P2FV60,A0A853AKA7,Mesophile,Thermophile
A0A086MZ92,A0A1T4PRQ9,Mesophile,Thermophile
D1BWU7,A0A2G8BIS8,Mesophile,Thermophile
F9VT54,A0A1I7JWG3,Mesophile,Thermophile
H0K4Z0,D6Y6W8,Mesophile,Thermophile
A0A1B2HIR5,C7M2Z8,Mesophile,Thermophile
A0A401UJ26,A0A7W8ING8,Mesophile,Thermophile
M7NXF6,A0A3N2GWV0,Mesophile,Mesophile
E3DRZ3,A0A1D2YXT9,Mesophile,Thermophile
A0A1B3XQL6,A0A540V6I6,Mesophile,Thermophile
A0A7Y9J9K1,C7M2Y2,Mesophile,Thermophile
